Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutTimedOutInterests	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	InInterests	40	1.0065	20	0.503906
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutInterests	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	InData	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutData	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	InNacks	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutNacks	1.6384e-06	4.24e-08	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	InSatisfiedInterests	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutTimedOutInterests	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	InInterests	40	1.04078	20	0.520508
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutInterests	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	InData	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutData	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	InNacks	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	InSatisfiedInterests	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	InTimedOutInterests	35.84	0	20	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutTimedOutInterests	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	InInterests	40	1.03354	20	0.515625
8	as4-sm	265	netdev://[00:00:00:00:00:af]	OutInterests	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	InData	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	OutData	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	InNacks	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	InSatisfiedInterests	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	265	netdev://[00:00:00:00:00:af]	OutTimedOutInterests	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	InInterests	40	1.03496	20	0.516602
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutInterests	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	InData	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutData	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	InNacks	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	InSatisfiedInterests	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutTimedOutInterests	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	InInterests	40	1.03833	20	0.518555
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutInterests	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	InData	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutData	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	InNacks	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	InSatisfiedInterests	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutTimedOutInterests	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	InInterests	40	1.03444	20	0.515625
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutInterests	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	InData	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutData	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	InNacks	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutNacks	1.6384e-06	4.32e-08	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	InSatisfiedInterests	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	InTimedOutInterests	36.48	0	20	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutSatisfiedInterests	0	0	0	0
8	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutTimedOutInterests	0	0	0	0
8	as4-sm	269	internal://	InInterests	0	0	0	0
8	as4-sm	269	internal://	OutInterests	0	0	0	0
8	as4-sm	269	internal://	InData	0	0	0	0
8	as4-sm	269	internal://	OutData	0	0	0	0
8	as4-sm	269	internal://	InNacks	0	0	0	0
8	as4-sm	269	internal://	OutNacks	0	0	0	0
8	as4-sm	269	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as4-sm	269	internal://	InTimedOutInterests	0	0	0	0
8	as4-sm	269	internal://	OutSatisfiedInterests	0	0	0	0
8	as4-sm	269	internal://	OutTimedOutInterests	0	0	0	0
8	as4-sm	-1	all	SatisfiedInterests	20	0	10	0
8	as4-sm	-1	all	TimedOutInterests	362.56	0	199	0
8	as1-cs-server	1	internal://	InInterests	0	0	0	0
8	as1-cs-server	1	internal://	OutInterests	0	0	0	0
8	as1-cs-server	1	internal://	InData	0	0	0	0
8	as1-cs-server	1	internal://	OutData	0	0	0	0
8	as1-cs-server	1	internal://	InNacks	0	0	0	0
8	as1-cs-server	1	internal://	OutNacks	0	0	0	0
8	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-cs-server	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InInterests	192	4.55313	105	2.50879
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutInterests	0	0	0	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InData	0	0	0	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutData	120	157.5	60	78.75
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutNacks	1.6	0.0406251	1	0.0253906
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	120	0	60	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	0	0	0	0
8	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
8	as1-cs-server	257	internal://	InInterests	0	0	0	0
8	as1-cs-server	257	internal://	OutInterests	0	0	0	0
8	as1-cs-server	257	internal://	InData	0	0	0	0
8	as1-cs-server	257	internal://	OutData	0	0	0	0
8	as1-cs-server	257	internal://	InNacks	0	0	0	0
8	as1-cs-server	257	internal://	OutNacks	0	0	0	0
8	as1-cs-server	257	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
8	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
8	as1-cs-server	258	appFace://	InInterests	0	0	0	0
8	as1-cs-server	258	appFace://	OutInterests	192	4.55313	105	2.50879
8	as1-cs-server	258	appFace://	InData	120	157.5	60	78.75
8	as1-cs-server	258	appFace://	OutData	0	0	0	0
8	as1-cs-server	258	appFace://	InNacks	1.6	0.0406251	1	0.0253906
8	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
8	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
8	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
8	as1-cs-server	258	appFace://	OutSatisfiedInterests	120	0	60	0
8	as1-cs-server	258	appFace://	OutTimedOutInterests	0	0	0	0
8	as1-cs-server	-1	all	SatisfiedInterests	120	0	60	0
8	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
8	as1-cs-backend	1	internal://	InInterests	0	0	0	0
8	as1-cs-backend	1	internal://	OutInterests	0	0	0	0
8	as1-cs-backend	1	internal://	InData	0	0	0	0
8	as1-cs-backend	1	internal://	OutData	0	0	0	0
8	as1-cs-backend	1	internal://	InNacks	0	0	0	0
8	as1-cs-backend	1	internal://	OutNacks	0	0	0	0
8	as1-cs-backend	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-cs-backend	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-cs-backend	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as1-cs-backend	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-cs-backend	256	internal://	InInterests	0	0	0	0
8	as1-cs-backend	256	internal://	OutInterests	0	0	0	0
8	as1-cs-backend	256	internal://	InData	0	0	0	0
8	as1-cs-backend	256	internal://	OutData	0	0	0	0
8	as1-cs-backend	256	internal://	InNacks	0	0	0	0
8	as1-cs-backend	256	internal://	OutNacks	0	0	0	0
8	as1-cs-backend	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as1-cs-backend	256	internal://	InTimedOutInterests	0	0	0	0
8	as1-cs-backend	256	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-cs-backend	256	internal://	OutTimedOutInterests	0	0	0	0
8	as1-cs-backend	-1	all	SatisfiedInterests	1.04858e-10	0	0	0
8	as1-cs-backend	-1	all	TimedOutInterests	0	0	0	0
8	as3-math-server	1	internal://	InInterests	0	0	0	0
8	as3-math-server	1	internal://	OutInterests	0	0	0	0
8	as3-math-server	1	internal://	InData	0	0	0	0
8	as3-math-server	1	internal://	OutData	0	0	0	0
8	as3-math-server	1	internal://	InNacks	0	0	0	0
8	as3-math-server	1	internal://	OutNacks	0	0	0	0
8	as3-math-server	1	internal://	InSatisfiedInterests	0	0	0	0
8	as3-math-server	1	internal://	InTimedOutInterests	0	0	0	0
8	as3-math-server	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as3-math-server	1	internal://	OutTimedOutInterests	0	0	0	0
8	as3-math-server	256	internal://	InInterests	0	0	0	0
8	as3-math-server	256	internal://	OutInterests	0	0	0	0
8	as3-math-server	256	internal://	InData	0	0	0	0
8	as3-math-server	256	internal://	OutData	0	0	0	0
8	as3-math-server	256	internal://	InNacks	0	0	0	0
8	as3-math-server	256	internal://	OutNacks	0	0	0	0
8	as3-math-server	256	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as3-math-server	256	internal://	InTimedOutInterests	0	0	0	0
8	as3-math-server	256	internal://	OutSatisfiedInterests	0	0	0	0
8	as3-math-server	256	internal://	OutTimedOutInterests	0	0	0	0
8	as3-math-server	-1	all	SatisfiedInterests	1.04858e-10	0	0	0
8	as3-math-server	-1	all	TimedOutInterests	0	0	0	0
8	as1-math-g0	1	internal://	InInterests	0	0	0	0
8	as1-math-g0	1	internal://	OutInterests	0	0	0	0
8	as1-math-g0	1	internal://	InData	0	0	0	0
8	as1-math-g0	1	internal://	OutData	0	0	0	0
8	as1-math-g0	1	internal://	InNacks	0	0	0	0
8	as1-math-g0	1	internal://	OutNacks	0	0	0	0
8	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-g0	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutInterests	10	0.224609	5	0.112305
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InData	10	13.125	5	6.5625
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	10	0	5	0
8	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
8	as1-math-g0	257	internal://	InInterests	0	0	0	0
8	as1-math-g0	257	internal://	OutInterests	0	0	0	0
8	as1-math-g0	257	internal://	InData	0	0	0	0
8	as1-math-g0	257	internal://	OutData	0	0	0	0
8	as1-math-g0	257	internal://	InNacks	0	0	0	0
8	as1-math-g0	257	internal://	OutNacks	0	0	0	0
8	as1-math-g0	257	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-g0	258	appFace://	InInterests	10	0.224609	5	0.112305
8	as1-math-g0	258	appFace://	OutInterests	0	0	0	0
8	as1-math-g0	258	appFace://	InData	0	0	0	0
8	as1-math-g0	258	appFace://	OutData	10	13.125	5	6.5625
8	as1-math-g0	258	appFace://	InNacks	0	0	0	0
8	as1-math-g0	258	appFace://	OutNacks	0	0	0	0
8	as1-math-g0	258	appFace://	InSatisfiedInterests	10	0	5	0
8	as1-math-g0	258	appFace://	InTimedOutInterests	0	0	0	0
8	as1-math-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	as1-math-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
8	as1-math-g0	-1	all	SatisfiedInterests	10	0	5	0
8	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
8	as1-math-g1	1	internal://	InInterests	0	0	0	0
8	as1-math-g1	1	internal://	OutInterests	0	0	0	0
8	as1-math-g1	1	internal://	InData	0	0	0	0
8	as1-math-g1	1	internal://	OutData	0	0	0	0
8	as1-math-g1	1	internal://	InNacks	0	0	0	0
8	as1-math-g1	1	internal://	OutNacks	0	0	0	0
8	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-g1	1	internal://	OutSatisfiedInterests	1.04858e-10	0	0	0
8	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutInterests	10	0.224609	5	0.112305
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InData	10	13.125	5	6.5625
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	10	0	5	0
8	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
8	as1-math-g1	257	internal://	InInterests	0	0	0	0
8	as1-math-g1	257	internal://	OutInterests	0	0	0	0
8	as1-math-g1	257	internal://	InData	0	0	0	0
8	as1-math-g1	257	internal://	OutData	0	0	0	0
8	as1-math-g1	257	internal://	InNacks	0	0	0	0
8	as1-math-g1	257	internal://	OutNacks	0	0	0	0
8	as1-math-g1	257	internal://	InSatisfiedInterests	1.04858e-10	0	0	0
8	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-g1	258	appFace://	InInterests	10	0.224609	5	0.112305
8	as1-math-g1	258	appFace://	OutInterests	0	0	0	0
8	as1-math-g1	258	appFace://	InData	0	0	0	0
8	as1-math-g1	258	appFace://	OutData	10	13.125	5	6.5625
8	as1-math-g1	258	appFace://	InNacks	0	0	0	0
8	as1-math-g1	258	appFace://	OutNacks	0	0	0	0
8	as1-math-g1	258	appFace://	InSatisfiedInterests	10	0	5	0
8	as1-math-g1	258	appFace://	InTimedOutInterests	0	0	0	0
8	as1-math-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	as1-math-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	as1-math-g1	-1	all	SatisfiedInterests	10	0	5	0
8	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
8	as1-math-a0	1	internal://	InInterests	0	0	0	0
8	as1-math-a0	1	internal://	OutInterests	0	0	0	0
8	as1-math-a0	1	internal://	InData	0	0	0	0
8	as1-math-a0	1	internal://	OutData	0	0	0	0
8	as1-math-a0	1	internal://	InNacks	0	0	0	0
8	as1-math-a0	1	internal://	OutNacks	0	0	0	0
8	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-a0	1	internal://	OutSatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutInterests	40	1.04645	20	0.522461
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InData	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InNacks	1.6384e-06	4.16e-08	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	0	0	0	0
8	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	37.12	0	20	0
8	as1-math-a0	257	internal://	InInterests	0	0	0	0
8	as1-math-a0	257	internal://	OutInterests	0	0	0	0
8	as1-math-a0	257	internal://	InData	0	0	0	0
8	as1-math-a0	257	internal://	OutData	0	0	0	0
8	as1-math-a0	257	internal://	InNacks	0	0	0	0
8	as1-math-a0	257	internal://	OutNacks	0	0	0	0
8	as1-math-a0	257	internal://	InSatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-a0	258	appFace://	InInterests	40	1.04645	20	0.522461
8	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
8	as1-math-a0	258	appFace://	InData	0	0	0	0
8	as1-math-a0	258	appFace://	OutData	0	0	0	0
8	as1-math-a0	258	appFace://	InNacks	0	0	0	0
8	as1-math-a0	258	appFace://	OutNacks	1.6384e-06	4.16e-08	0	0
8	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
8	as1-math-a0	258	appFace://	InTimedOutInterests	37.12	0	20	0
8	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
8	as1-math-a0	-1	all	SatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a0	-1	all	TimedOutInterests	37.12	0	20	0
8	as1-math-a1	1	internal://	InInterests	0	0	0	0
8	as1-math-a1	1	internal://	OutInterests	0	0	0	0
8	as1-math-a1	1	internal://	InData	0	0	0	0
8	as1-math-a1	1	internal://	OutData	0	0	0	0
8	as1-math-a1	1	internal://	InNacks	0	0	0	0
8	as1-math-a1	1	internal://	OutNacks	0	0	0	0
8	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-a1	1	internal://	OutSatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InInterests	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutInterests	40	1.04378	20	0.521484
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutData	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InNacks	1.6384e-06	4.16e-08	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
8	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	37.12	0	20	0
8	as1-math-a1	257	internal://	InInterests	0	0	0	0
8	as1-math-a1	257	internal://	OutInterests	0	0	0	0
8	as1-math-a1	257	internal://	InData	0	0	0	0
8	as1-math-a1	257	internal://	OutData	0	0	0	0
8	as1-math-a1	257	internal://	InNacks	0	0	0	0
8	as1-math-a1	257	internal://	OutNacks	0	0	0	0
8	as1-math-a1	257	internal://	InSatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-a1	258	appFace://	InInterests	40	1.04378	20	0.521484
8	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
8	as1-math-a1	258	appFace://	InData	0	0	0	0
8	as1-math-a1	258	appFace://	OutData	0	0	0	0
8	as1-math-a1	258	appFace://	InNacks	0	0	0	0
8	as1-math-a1	258	appFace://	OutNacks	1.6384e-06	4.16e-08	0	0
8	as1-math-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
8	as1-math-a1	258	appFace://	InTimedOutInterests	37.12	0	20	0
8	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
8	as1-math-a1	-1	all	SatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a1	-1	all	TimedOutInterests	37.12	0	20	0
8	as1-math-a2	1	internal://	InInterests	0	0	0	0
8	as1-math-a2	1	internal://	OutInterests	0	0	0	0
8	as1-math-a2	1	internal://	InData	0	0	0	0
8	as1-math-a2	1	internal://	OutData	0	0	0	0
8	as1-math-a2	1	internal://	InNacks	0	0	0	0
8	as1-math-a2	1	internal://	OutNacks	0	0	0	0
8	as1-math-a2	1	internal://	InSatisfiedInterests	0	0	0	0
8	as1-math-a2	1	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-a2	1	internal://	OutSatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a2	1	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutInterests	40	1.04776	20	0.524414
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InData	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InNacks	1.6384e-06	4.16e-08	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	0	0	0	0
8	as1-math-a2	256	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	37.12	0	20	0
8	as1-math-a2	257	internal://	InInterests	0	0	0	0
8	as1-math-a2	257	internal://	OutInterests	0	0	0	0
8	as1-math-a2	257	internal://	InData	0	0	0	0
8	as1-math-a2	257	internal://	OutData	0	0	0	0
8	as1-math-a2	257	internal://	InNacks	0	0	0	0
8	as1-math-a2	257	internal://	OutNacks	0	0	0	0
8	as1-math-a2	257	internal://	InSatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a2	257	internal://	InTimedOutInterests	0	0	0	0
8	as1-math-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
8	as1-math-a2	257	internal://	OutTimedOutInterests	0	0	0	0
8	as1-math-a2	258	appFace://	InInterests	40	1.04776	20	0.524414
8	as1-math-a2	258	appFace://	OutInterests	0	0	0	0
8	as1-math-a2	258	appFace://	InData	0	0	0	0
8	as1-math-a2	258	appFace://	OutData	0	0	0	0
8	as1-math-a2	258	appFace://	InNacks	0	0	0	0
8	as1-math-a2	258	appFace://	OutNacks	1.6384e-06	4.16e-08	0	0
8	as1-math-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
8	as1-math-a2	258	appFace://	InTimedOutInterests	37.12	0	20	0
8	as1-math-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
8	as1-math-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
8	as1-math-a2	-1	all	SatisfiedInterests	8.19305e-07	0	0	0
8	as1-math-a2	-1	all	TimedOutInterests	37.12	0	20	0
8	as1-math-a3	1	internal://	InInterests	0	0	0	0
8	as1-math-a3	1	internal://	OutInterests	0	0	0	0
8	as1-math-a3	1	internal://	InData	0	0	0	0
8	as1-math-a3	1	internal://	OutData	0	0	0	0
8	as1-math-a3	1	internal://	InNacks	0	0	0	0
8	as1-math-a3	1	internal://	OutNacks	0	0	0	0
