Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9	as4-sm-a8	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a8	258	appFace://	InData	0	0	0	0
9	as4-sm-a8	258	appFace://	OutData	0	0	0	0
9	as4-sm-a8	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a8	258	appFace://	OutNacks	0.0640001	0.001625	0	0
9	as4-sm-a8	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a8	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a8	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a8	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a8	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a8	-1	all	TimedOutInterests	29.9008	0	15	0
9	as4-sm-a9	1	internal://	InInterests	0	0	0	0
9	as4-sm-a9	1	internal://	OutInterests	0	0	0	0
9	as4-sm-a9	1	internal://	InData	0	0	0	0
9	as4-sm-a9	1	internal://	OutData	0	0	0	0
9	as4-sm-a9	1	internal://	InNacks	0	0	0	0
9	as4-sm-a9	1	internal://	OutNacks	0	0	0	0
9	as4-sm-a9	1	internal://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a9	1	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a9	1	internal://	OutSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a9	1	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	InInterests	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	OutInterests	30	0.779546	15	0.390625
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	InData	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	OutData	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	InNacks	0.0640001	0.0016875	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	OutNacks	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	InSatisfiedInterests	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	InTimedOutInterests	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a9	256	netdev://[00:00:00:00:00:b6]	OutTimedOutInterests	29.9008	0	15	0
9	as4-sm-a9	257	internal://	InInterests	0	0	0	0
9	as4-sm-a9	257	internal://	OutInterests	0	0	0	0
9	as4-sm-a9	257	internal://	InData	0	0	0	0
9	as4-sm-a9	257	internal://	OutData	0	0	0	0
9	as4-sm-a9	257	internal://	InNacks	0	0	0	0
9	as4-sm-a9	257	internal://	OutNacks	0	0	0	0
9	as4-sm-a9	257	internal://	InSatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a9	257	internal://	InTimedOutInterests	0	0	0	0
9	as4-sm-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a9	257	internal://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a9	258	appFace://	InInterests	30	0.779546	15	0.390625
9	as4-sm-a9	258	appFace://	OutInterests	0	0	0	0
9	as4-sm-a9	258	appFace://	InData	0	0	0	0
9	as4-sm-a9	258	appFace://	OutData	0	0	0	0
9	as4-sm-a9	258	appFace://	InNacks	0	0	0	0
9	as4-sm-a9	258	appFace://	OutNacks	0.0640001	0.0016875	0	0
9	as4-sm-a9	258	appFace://	InSatisfiedInterests	0	0	0	0
9	as4-sm-a9	258	appFace://	InTimedOutInterests	29.9008	0	15	0
9	as4-sm-a9	258	appFace://	OutSatisfiedInterests	0	0	0	0
9	as4-sm-a9	258	appFace://	OutTimedOutInterests	0	0	0	0
9	as4-sm-a9	-1	all	SatisfiedInterests	3.27722e-08	0	0	0
9	as4-sm-a9	-1	all	TimedOutInterests	29.9008	0	15	0
9.5	as1-1	1	internal://	InInterests	0	0	0	0
9.5	as1-1	1	internal://	OutInterests	0	0	0	0
9.5	as1-1	1	internal://	InData	0	0	0	0
9.5	as1-1	1	internal://	OutData	0	0	0	0
9.5	as1-1	1	internal://	InNacks	0	0	0	0
9.5	as1-1	1	internal://	OutNacks	0	0	0	0
9.5	as1-1	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-1	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-1	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-1	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	InInterests	20.576	0.464194	10	0.224609
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	OutInterests	0	0	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	InData	0	0	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	OutData	20	26.25	10	13.125
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	OutNacks	0.1024	0.0027	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	20	0	10	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0.0256	0	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	0	0	0	0
9.5	as1-1	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	InInterests	40.0512	0.899773	20	0.449219
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutInterests	0	0	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	InData	0	0	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutData	40	52.5	20	26.25
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	InNacks	0	0	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	InSatisfiedInterests	40	0	20	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	InTimedOutInterests	0	0	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutSatisfiedInterests	0	0	0	0
9.5	as1-1	257	netdev://[00:00:00:00:00:03]	OutTimedOutInterests	0	0	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	InInterests	90.3808	2.21406	45	1.10352
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutInterests	0	0	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	InData	0	0	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutData	40	52.5	20	26.25
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutNacks	0.1152	0.003	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	40	0	20	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	0	0	0	0
9.5	as1-1	258	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutInterests	151.008	3.57803	75	1.77734
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InData	100	131.25	50	65.625
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InNacks	0.1152	0.0030375	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	100	0	50	0
9.5	as1-1	259	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0.0256	0	0	0
9.5	as1-1	261	internal://	InInterests	0	0	0	0
9.5	as1-1	261	internal://	OutInterests	0	0	0	0
9.5	as1-1	261	internal://	InData	0	0	0	0
9.5	as1-1	261	internal://	OutData	0	0	0	0
9.5	as1-1	261	internal://	InNacks	0	0	0	0
9.5	as1-1	261	internal://	OutNacks	0	0	0	0
9.5	as1-1	261	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-1	261	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-1	261	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-1	261	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-1	-1	all	SatisfiedInterests	100	0	50	0
9.5	as1-1	-1	all	TimedOutInterests	0.0256	0	0	0
9.5	as1-2	1	internal://	InInterests	0	0	0	0
9.5	as1-2	1	internal://	OutInterests	0	0	0	0
9.5	as1-2	1	internal://	InData	0	0	0	0
9.5	as1-2	1	internal://	OutData	0	0	0	0
9.5	as1-2	1	internal://	InNacks	0	0	0	0
9.5	as1-2	1	internal://	OutNacks	0	0	0	0
9.5	as1-2	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-2	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-2	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-2	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	InInterests	0	0	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutInterests	20.4736	0.461544	10	0.224609
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	InData	20	26.25	10	13.125
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutData	0	0	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	InNacks	0.1024	0.0027	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	0	0	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	20	0	10	0
9.5	as1-2	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0.0256	0	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	InInterests	20.4736	0.461544	10	0.224609
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutData	20	26.25	10	13.125
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutNacks	0.1024	0.0027	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	20	0	10	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0.0256	0	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
9.5	as1-2	257	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
9.5	as1-2	259	internal://	InInterests	0	0	0	0
9.5	as1-2	259	internal://	OutInterests	0	0	0	0
9.5	as1-2	259	internal://	InData	0	0	0	0
9.5	as1-2	259	internal://	OutData	0	0	0	0
9.5	as1-2	259	internal://	InNacks	0	0	0	0
9.5	as1-2	259	internal://	OutNacks	0	0	0	0
9.5	as1-2	259	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-2	259	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-2	259	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-2	259	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-2	-1	all	SatisfiedInterests	20	0	10	0
9.5	as1-2	-1	all	TimedOutInterests	0.0256	0	0	0
9.5	as1-cs	1	internal://	InInterests	0	0	0	0
9.5	as1-cs	1	internal://	OutInterests	0	0	0	0
9.5	as1-cs	1	internal://	InData	0	0	0	0
9.5	as1-cs	1	internal://	OutData	0	0	0	0
9.5	as1-cs	1	internal://	InNacks	0	0	0	0
9.5	as1-cs	1	internal://	OutNacks	0	0	0	0
9.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-cs	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InInterests	151.008	3.57803	75	1.77734
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutData	100	131.25	50	65.625
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutNacks	0.1152	0.0030375	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	100	0	50	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0.0256	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InInterests	20.128	0.452581	10	0.224609
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutInterests	0	0	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InData	0	0	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutData	20	26.25	10	13.125
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	20	0	10	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs	257	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InInterests	0	0	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutInterests	171.136	4.03061	85	2.00195
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InData	120	157.5	60	78.75
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutData	0	0	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InNacks	0.1152	0.0030375	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	0	0	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	120	0	60	0
9.5	as1-cs	258	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0.0256	0	0	0
9.5	as1-cs	259	internal://	InInterests	0	0	0	0
9.5	as1-cs	259	internal://	OutInterests	0	0	0	0
9.5	as1-cs	259	internal://	InData	0	0	0	0
9.5	as1-cs	259	internal://	OutData	0	0	0	0
9.5	as1-cs	259	internal://	InNacks	0	0	0	0
9.5	as1-cs	259	internal://	OutNacks	0	0	0	0
9.5	as1-cs	259	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-cs	259	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-cs	259	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs	259	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	-1	all	SatisfiedInterests	120	0	60	0
9.5	as1-cs	-1	all	TimedOutInterests	0.0256	0	0	0
9.5	as1-math	1	internal://	InInterests	0	0	0	0
9.5	as1-math	1	internal://	OutInterests	0	0	0	0
9.5	as1-math	1	internal://	InData	0	0	0	0
9.5	as1-math	1	internal://	OutData	0	0	0	0
9.5	as1-math	1	internal://	InNacks	0	0	0	0
9.5	as1-math	1	internal://	OutNacks	0	0	0	0
9.5	as1-math	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-math	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	InInterests	0	0	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutInterests	20.128	0.452581	10	0.224609
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	InData	20	26.25	10	13.125
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutData	0	0	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	InNacks	0.0128	0.0003375	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	20	0	10	0
9.5	as1-math	258	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	InInterests	10	0.224609	5	0.112305
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutData	10	13.125	5	6.5625
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	10	0	5	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	259	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	InInterests	10	0.224609	5	0.112305
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutInterests	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	InData	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutData	10	13.125	5	6.5625
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	10	0	5	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	260	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InInterests	30	0.78113	15	0.390625
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutData	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	29.2762	0	15	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	261	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InInterests	30	0.780422	15	0.389648
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutInterests	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InData	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	262	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InInterests	30	0.785226	15	0.392578
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutData	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	263	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	InInterests	30	0.78711	15	0.394531
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutData	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	264	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	InInterests	30	0.787051	15	0.393555
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutData	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	265	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	InInterests	30	0.783139	15	0.391602
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutData	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	266	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	InInterests	30	0.786226	15	0.393555
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutInterests	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	InData	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutNacks	0.0128	0.0003375	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	267	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	InInterests	30	0.786789	15	0.394531
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutData	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutNacks	0.0128	0.000325	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	InTimedOutInterests	29.9802	0	15	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math	268	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
9.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InInterests	30	0.779485	15	0.389648
9.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
9.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
9.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutData	0	0	0	0
9.5	as1-math	269	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
9.5	as1-math	269	netdev://[00:00:00:00:00:3b]	OutNacks	0.0128	0.0003375	0	0
