Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8.5	as2-math-g1	258	appFace://	InData	0	0	0	0
8.5	as2-math-g1	258	appFace://	OutData	10	13.125	5	6.5625
8.5	as2-math-g1	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-g1	258	appFace://	OutNacks	0	0	0	0
8.5	as2-math-g1	258	appFace://	InSatisfiedInterests	10	0	5	0
8.5	as2-math-g1	258	appFace://	InTimedOutInterests	0	0	0	0
8.5	as2-math-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-g1	-1	all	SatisfiedInterests	10	0	5	0
8.5	as2-math-g1	-1	all	TimedOutInterests	0	0	0	0
8.5	as2-math-a0	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a0	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a0	1	internal://	InData	0	0	0	0
8.5	as2-math-a0	1	internal://	OutData	0	0	0	0
8.5	as2-math-a0	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a0	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a0	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InInterests	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutInterests	40	1.04714	20	0.523438
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InData	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutData	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutNacks	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a0	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a0	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a0	257	internal://	InData	0	0	0	0
8.5	as2-math-a0	257	internal://	OutData	0	0	0	0
8.5	as2-math-a0	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a0	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a0	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a0	258	appFace://	InInterests	40	1.04714	20	0.523438
8.5	as2-math-a0	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a0	258	appFace://	InData	0	0	0	0
8.5	as2-math-a0	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a0	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a0	258	appFace://	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a0	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a0	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a0	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a1	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a1	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a1	1	internal://	InData	0	0	0	0
8.5	as2-math-a1	1	internal://	OutData	0	0	0	0
8.5	as2-math-a1	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a1	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a1	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InInterests	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutInterests	40	1.04292	20	0.521484
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InData	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutData	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutNacks	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a1	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a1	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a1	257	internal://	InData	0	0	0	0
8.5	as2-math-a1	257	internal://	OutData	0	0	0	0
8.5	as2-math-a1	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a1	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a1	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a1	258	appFace://	InInterests	40	1.04292	20	0.521484
8.5	as2-math-a1	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a1	258	appFace://	InData	0	0	0	0
8.5	as2-math-a1	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a1	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a1	258	appFace://	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a1	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a1	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a1	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a2	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a2	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a2	1	internal://	InData	0	0	0	0
8.5	as2-math-a2	1	internal://	OutData	0	0	0	0
8.5	as2-math-a2	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a2	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a2	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a2	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a2	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a2	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InInterests	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutInterests	40	1.00558	20	0.503906
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InData	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutData	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutNacks	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a2	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a2	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a2	257	internal://	InData	0	0	0	0
8.5	as2-math-a2	257	internal://	OutData	0	0	0	0
8.5	as2-math-a2	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a2	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a2	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a2	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a2	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a2	258	appFace://	InInterests	40	1.00558	20	0.503906
8.5	as2-math-a2	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a2	258	appFace://	InData	0	0	0	0
8.5	as2-math-a2	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a2	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a2	258	appFace://	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-math-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a2	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a2	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a2	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a3	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a3	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a3	1	internal://	InData	0	0	0	0
8.5	as2-math-a3	1	internal://	OutData	0	0	0	0
8.5	as2-math-a3	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a3	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a3	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a3	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a3	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a3	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InInterests	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutInterests	40	1.04961	20	0.525391
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InData	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutData	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutNacks	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a3	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a3	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a3	257	internal://	InData	0	0	0	0
8.5	as2-math-a3	257	internal://	OutData	0	0	0	0
8.5	as2-math-a3	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a3	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a3	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a3	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a3	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a3	258	appFace://	InInterests	40	1.04961	20	0.525391
8.5	as2-math-a3	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a3	258	appFace://	InData	0	0	0	0
8.5	as2-math-a3	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a3	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a3	258	appFace://	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a3	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a3	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a3	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a3	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a3	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a3	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a4	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a4	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a4	1	internal://	InData	0	0	0	0
8.5	as2-math-a4	1	internal://	OutData	0	0	0	0
8.5	as2-math-a4	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a4	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a4	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a4	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a4	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a4	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InInterests	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutInterests	40	1.04014	20	0.520508
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InData	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutData	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutNacks	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a4	256	netdev://[00:00:00:00:00:64]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a4	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a4	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a4	257	internal://	InData	0	0	0	0
8.5	as2-math-a4	257	internal://	OutData	0	0	0	0
8.5	as2-math-a4	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a4	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a4	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a4	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a4	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a4	258	appFace://	InInterests	40	1.04014	20	0.520508
8.5	as2-math-a4	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a4	258	appFace://	InData	0	0	0	0
8.5	as2-math-a4	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a4	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a4	258	appFace://	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a4	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a4	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a4	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a5	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a5	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a5	1	internal://	InData	0	0	0	0
8.5	as2-math-a5	1	internal://	OutData	0	0	0	0
8.5	as2-math-a5	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a5	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a5	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a5	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a5	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a5	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InInterests	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutInterests	40	1.04001	20	0.519531
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InData	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutData	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutNacks	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a5	256	netdev://[00:00:00:00:00:66]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a5	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a5	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a5	257	internal://	InData	0	0	0	0
8.5	as2-math-a5	257	internal://	OutData	0	0	0	0
8.5	as2-math-a5	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a5	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a5	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a5	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a5	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a5	258	appFace://	InInterests	40	1.04001	20	0.519531
8.5	as2-math-a5	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a5	258	appFace://	InData	0	0	0	0
8.5	as2-math-a5	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a5	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a5	258	appFace://	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a5	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a5	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a5	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a5	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a6	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a6	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a6	1	internal://	InData	0	0	0	0
8.5	as2-math-a6	1	internal://	OutData	0	0	0	0
8.5	as2-math-a6	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a6	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a6	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a6	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a6	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a6	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InInterests	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutInterests	40	1.03714	20	0.517578
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InData	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutData	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutNacks	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a6	256	netdev://[00:00:00:00:00:68]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a6	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a6	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a6	257	internal://	InData	0	0	0	0
8.5	as2-math-a6	257	internal://	OutData	0	0	0	0
8.5	as2-math-a6	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a6	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a6	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a6	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a6	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a6	258	appFace://	InInterests	40	1.03714	20	0.517578
8.5	as2-math-a6	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a6	258	appFace://	InData	0	0	0	0
8.5	as2-math-a6	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a6	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a6	258	appFace://	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-math-a6	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a6	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a6	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a6	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a6	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a6	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a7	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a7	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a7	1	internal://	InData	0	0	0	0
8.5	as2-math-a7	1	internal://	OutData	0	0	0	0
8.5	as2-math-a7	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a7	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a7	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a7	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a7	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a7	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InInterests	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutInterests	40	1.04535	20	0.523438
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InData	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutData	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutNacks	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	InTimedOutInterests	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a7	256	netdev://[00:00:00:00:00:6a]	OutTimedOutInterests	39.36	0	20	0
8.5	as2-math-a7	257	internal://	InInterests	0	0	0	0
8.5	as2-math-a7	257	internal://	OutInterests	0	0	0	0
8.5	as2-math-a7	257	internal://	InData	0	0	0	0
8.5	as2-math-a7	257	internal://	OutData	0	0	0	0
8.5	as2-math-a7	257	internal://	InNacks	0	0	0	0
8.5	as2-math-a7	257	internal://	OutNacks	0	0	0	0
8.5	as2-math-a7	257	internal://	InSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a7	257	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a7	257	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a7	258	appFace://	InInterests	40	1.04535	20	0.523438
8.5	as2-math-a7	258	appFace://	OutInterests	0	0	0	0
8.5	as2-math-a7	258	appFace://	InData	0	0	0	0
8.5	as2-math-a7	258	appFace://	OutData	0	0	0	0
8.5	as2-math-a7	258	appFace://	InNacks	0	0	0	0
8.5	as2-math-a7	258	appFace://	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a7	258	appFace://	InTimedOutInterests	39.36	0	20	0
8.5	as2-math-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a7	-1	all	SatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a7	-1	all	TimedOutInterests	39.36	0	20	0
8.5	as2-math-a8	1	internal://	InInterests	0	0	0	0
8.5	as2-math-a8	1	internal://	OutInterests	0	0	0	0
8.5	as2-math-a8	1	internal://	InData	0	0	0	0
8.5	as2-math-a8	1	internal://	OutData	0	0	0	0
8.5	as2-math-a8	1	internal://	InNacks	0	0	0	0
8.5	as2-math-a8	1	internal://	OutNacks	0	0	0	0
8.5	as2-math-a8	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math-a8	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math-a8	1	internal://	OutSatisfiedInterests	1.63861e-07	0	0	0
8.5	as2-math-a8	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InInterests	0	0	0	0
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutInterests	40	1.04428	20	0.522461
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InData	0	0	0	0
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutData	0	0	0	0
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	OutNacks	0	0	0	0
8.5	as2-math-a8	256	netdev://[00:00:00:00:00:6c]	InSatisfiedInterests	0	0	0	0
