Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
8.5	as2-1	260	internal://	OutData	0	0	0	0
8.5	as2-1	260	internal://	InNacks	0	0	0	0
8.5	as2-1	260	internal://	OutNacks	0	0	0	0
8.5	as2-1	260	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as2-1	260	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-1	260	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-1	260	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-1	-1	all	SatisfiedInterests	40	0	20	0
8.5	as2-1	-1	all	TimedOutInterests	0	0	0	0
8.5	as2-math	1	internal://	InInterests	0	0	0	0
8.5	as2-math	1	internal://	OutInterests	0	0	0	0
8.5	as2-math	1	internal://	InData	0	0	0	0
8.5	as2-math	1	internal://	OutData	0	0	0	0
8.5	as2-math	1	internal://	InNacks	0	0	0	0
8.5	as2-math	1	internal://	OutNacks	0	0	0	0
8.5	as2-math	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-math	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	as2-math	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	InInterests	0	0	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutInterests	20	0.449219	10	0.224609
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	InData	20	26.25	10	13.125
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutData	0	0	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	InNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	20	0	10	0
8.5	as2-math	256	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	InInterests	10	0.224609	5	0.112305
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutInterests	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	InData	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutData	10	13.125	5	6.5625
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	InNacks	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutNacks	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	InSatisfiedInterests	10	0	5	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	InTimedOutInterests	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	258	netdev://[00:00:00:00:00:57]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	InInterests	10	0.224609	5	0.112305
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutInterests	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	InData	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutData	10	13.125	5	6.5625
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	InNacks	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutNacks	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	InSatisfiedInterests	10	0	5	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	InTimedOutInterests	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	259	netdev://[00:00:00:00:00:59]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InInterests	30	0.781689	15	0.390625
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutInterests	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InData	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutData	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InNacks	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	260	netdev://[00:00:00:00:00:5b]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InInterests	30	0.783214	15	0.391602
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutInterests	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InData	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutData	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InNacks	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	261	netdev://[00:00:00:00:00:5d]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InInterests	30	0.763953	15	0.378906
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutInterests	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InData	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutData	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InNacks	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	262	netdev://[00:00:00:00:00:5f]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	InInterests	30	0.784753	15	0.392578
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutInterests	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	InData	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutData	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	InNacks	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	263	netdev://[00:00:00:00:00:61]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	InInterests	30	0.760145	15	0.380859
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutInterests	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	InData	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutData	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	InNacks	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	264	netdev://[00:00:00:00:00:63]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	InInterests	30	0.783911	15	0.391602
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutInterests	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	InData	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutData	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	InNacks	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	265	netdev://[00:00:00:00:00:65]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	InInterests	30	0.779278	15	0.388672
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutInterests	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	InData	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutData	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	InNacks	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	266	netdev://[00:00:00:00:00:67]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	InInterests	30	0.78035	15	0.389648
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutInterests	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	InData	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutData	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	InNacks	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	267	netdev://[00:00:00:00:00:69]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InInterests	30	0.780389	15	0.390625
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutInterests	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InData	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutData	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InNacks	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	268	netdev://[00:00:00:00:00:6b]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InInterests	30	0.788309	15	0.394531
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutInterests	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InData	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutData	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InNacks	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InSatisfiedInterests	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	InTimedOutInterests	29.44	0	15	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	269	netdev://[00:00:00:00:00:6d]	OutTimedOutInterests	0	0	0	0
8.5	as2-math	270	internal://	InInterests	0	0	0	0
8.5	as2-math	270	internal://	OutInterests	0	0	0	0
8.5	as2-math	270	internal://	InData	0	0	0	0
8.5	as2-math	270	internal://	OutData	0	0	0	0
8.5	as2-math	270	internal://	InNacks	0	0	0	0
8.5	as2-math	270	internal://	OutNacks	0	0	0	0
8.5	as2-math	270	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as2-math	270	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-math	270	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-math	270	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-math	-1	all	SatisfiedInterests	20	0	10	0
8.5	as2-math	-1	all	TimedOutInterests	294.4	0	150	0
8.5	as2-cs	1	internal://	InInterests	0	0	0	0
8.5	as2-cs	1	internal://	OutInterests	0	0	0	0
8.5	as2-cs	1	internal://	InData	0	0	0	0
8.5	as2-cs	1	internal://	OutData	0	0	0	0
8.5	as2-cs	1	internal://	InNacks	0	0	0	0
8.5	as2-cs	1	internal://	OutNacks	0	0	0	0
8.5	as2-cs	1	internal://	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	1	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-cs	1	internal://	OutSatisfiedInterests	2.09715e-11	0	0	0
8.5	as2-cs	1	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutInterests	20	0.449219	10	0.224609
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InData	20	26.25	10	13.125
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InNacks	3.2768e-07	8.16e-09	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	20	0	10	0
8.5	as2-cs	256	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InInterests	10	0.224609	5	0.112305
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutInterests	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InData	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutData	10	13.125	5	6.5625
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InNacks	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutNacks	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InSatisfiedInterests	10	0	5	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	InTimedOutInterests	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	258	netdev://[00:00:00:00:00:3f]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InInterests	10	0.224609	5	0.112305
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutInterests	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InData	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutData	10	13.125	5	6.5625
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InNacks	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutNacks	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InSatisfiedInterests	10	0	5	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	InTimedOutInterests	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	259	netdev://[00:00:00:00:00:41]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InInterests	30	0.783286	15	0.391602
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutInterests	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InData	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutData	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InNacks	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	260	netdev://[00:00:00:00:00:43]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InInterests	30	0.775882	15	0.386719
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutInterests	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InData	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutData	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InNacks	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	261	netdev://[00:00:00:00:00:45]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InInterests	30	0.780074	15	0.389648
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutInterests	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InData	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutData	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InNacks	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	262	netdev://[00:00:00:00:00:47]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InInterests	30	0.780967	15	0.390625
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutInterests	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InData	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutData	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InNacks	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	263	netdev://[00:00:00:00:00:49]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InInterests	30	0.785521	15	0.392578
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutInterests	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InData	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutData	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InNacks	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutNacks	3.2768e-07	8.16e-09	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	264	netdev://[00:00:00:00:00:4b]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InInterests	30	0.748371	15	0.375
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutInterests	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InData	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutData	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InNacks	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	265	netdev://[00:00:00:00:00:4d]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InInterests	30	0.787886	15	0.394531
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutInterests	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InData	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutData	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InNacks	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutNacks	3.2768e-07	8.48e-09	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	266	netdev://[00:00:00:00:00:4f]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InInterests	30	0.787061	15	0.393555
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutInterests	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InData	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutData	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InNacks	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutNacks	3.2768e-07	8.64e-09	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	267	netdev://[00:00:00:00:00:51]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InInterests	30	0.783254	15	0.391602
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutInterests	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InData	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutData	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InNacks	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	268	netdev://[00:00:00:00:00:53]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InInterests	30	0.780391	15	0.389648
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutInterests	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InData	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutData	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InNacks	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutNacks	3.2768e-07	8.32e-09	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InSatisfiedInterests	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	InTimedOutInterests	29.44	0	15	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	269	netdev://[00:00:00:00:00:55]	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	270	internal://	InInterests	0	0	0	0
8.5	as2-cs	270	internal://	OutInterests	0	0	0	0
8.5	as2-cs	270	internal://	InData	0	0	0	0
8.5	as2-cs	270	internal://	OutData	0	0	0	0
8.5	as2-cs	270	internal://	InNacks	0	0	0	0
8.5	as2-cs	270	internal://	OutNacks	0	0	0	0
8.5	as2-cs	270	internal://	InSatisfiedInterests	2.09715e-11	0	0	0
8.5	as2-cs	270	internal://	InTimedOutInterests	0	0	0	0
8.5	as2-cs	270	internal://	OutSatisfiedInterests	0	0	0	0
8.5	as2-cs	270	internal://	OutTimedOutInterests	0	0	0	0
8.5	as2-cs	-1	all	SatisfiedInterests	20	0	10	0
8.5	as2-cs	-1	all	TimedOutInterests	294.4	0	150	0
8.5	as3-1	1	internal://	InInterests	0	0	0	0
8.5	as3-1	1	internal://	OutInterests	0	0	0	0
