Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
17	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
17	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-g0	-1	all	SatisfiedInterests	2.74878e-23	0	0	0
17	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
17	as1-math-g1	1	internal://	InInterests	0	0	0	0
17	as1-math-g1	1	internal://	OutInterests	0	0	0	0
17	as1-math-g1	1	internal://	InData	0	0	0	0
17	as1-math-g1	1	internal://	OutData	0	0	0	0
17	as1-math-g1	1	internal://	InNacks	0	0	0	0
17	as1-math-g1	1	internal://	OutNacks	0	0	0	0
17	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
17	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-g1	1	internal://	OutSatisfiedInterests	2.74878e-23	0	0	0
17	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-g1	257	internal://	InInterests	0	0	0	0
17	as1-math-g1	257	internal://	OutInterests	0	0	0	0
17	as1-math-g1	257	internal://	InData	0	0	0	0
17	as1-math-g1	257	internal://	OutData	0	0	0	0
17	as1-math-g1	257	internal://	InNacks	0	0	0	0
17	as1-math-g1	257	internal://	OutNacks	0	0	0	0
17	as1-math-g1	257	internal://	InSatisfiedInterests	2.74878e-23	0	0	0
17	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
17	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-g1	-1	all	SatisfiedInterests	2.74878e-23	0	0	0
17	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
17	as1-math-a0	1	internal://	InInterests	0	0	0	0
17	as1-math-a0	1	internal://	OutInterests	0	0	0	0
17	as1-math-a0	1	internal://	InData	0	0	0	0
17	as1-math-a0	1	internal://	OutData	0	0	0	0
17	as1-math-a0	1	internal://	InNacks	0	0	0	0
17	as1-math-a0	1	internal://	OutNacks	0	0	0	0
17	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
17	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-a0	1	internal://	OutSatisfiedInterests	2.14776e-19	0	0	0
17	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	3.92351	75	1.96191
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	0.00268714	7.09765e-05	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
17	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	130.416	0	63	0
17	as1-math-a0	257	internal://	InInterests	0	0	0	0
17	as1-math-a0	257	internal://	OutInterests	0	0	0	0
17	as1-math-a0	257	internal://	InData	0	0	0	0
17	as1-math-a0	257	internal://	OutData	0	0	0	0
17	as1-math-a0	257	internal://	InNacks	0	0	0	0
17	as1-math-a0	257	internal://	OutNacks	0	0	0	0
17	as1-math-a0	257	internal://	InSatisfiedInterests	2.14776e-19	0	0	0
17	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
17	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-a0	258	appFace://	InInterests	150	3.92351	75	1.96191
17	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
17	as1-math-a0	258	appFace://	InData	0	0	0	0
17	as1-math-a0	258	appFace://	OutData	0	0	0	0
17	as1-math-a0	258	appFace://	InNacks	0	0	0	0
17	as1-math-a0	258	appFace://	OutNacks	0.00268714	7.09765e-05	0	0
17	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
17	as1-math-a0	258	appFace://	InTimedOutInterests	130.416	0	63	0
17	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
17	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
17	as1-math-a0	-1	all	SatisfiedInterests	2.14776e-19	0	0	0
17	as1-math-a0	-1	all	TimedOutInterests	130.416	0	63	0
17	as1-math-a1	1	internal://	InInterests	0	0	0	0
17	as1-math-a1	1	internal://	OutInterests	0	0	0	0
17	as1-math-a1	1	internal://	InData	0	0	0	0
17	as1-math-a1	1	internal://	OutData	0	0	0	0
17	as1-math-a1	1	internal://	InNacks	0	0	0	0
17	as1-math-a1	1	internal://	OutNacks	0	0	0	0
17	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
17	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-a1	1	internal://	OutSatisfiedInterests	2.14776e-19	0	0	0
17	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.51562	75	1.75781
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	19.9231	26.1685	10	13.1348
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	2.14748e-19	5.03316e-21	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	19.9231	0	10	0
17	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	130.426	0	65	0
17	as1-math-a1	257	internal://	InInterests	0	0	0	0
17	as1-math-a1	257	internal://	OutInterests	0	0	0	0
17	as1-math-a1	257	internal://	InData	0	0	0	0
17	as1-math-a1	257	internal://	OutData	0	0	0	0
17	as1-math-a1	257	internal://	InNacks	0	0	0	0
17	as1-math-a1	257	internal://	OutNacks	0	0	0	0
17	as1-math-a1	257	internal://	InSatisfiedInterests	2.14776e-19	0	0	0
17	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
17	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
17	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
17	as1-math-a1	258	appFace://	InInterests	150	3.51562	75	1.75781
17	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
17	as1-math-a1	258	appFace://	InData	0	0	0	0
17	as1-math-a1	258	appFace://	OutData	19.9231	26.1685	10	13.1348
17	as1-math-a1	258	appFace://	InNacks	0	0	0	0
17	as1-math-a1	258	appFace://	OutNacks	2.14748e-19	5.03316e-21	0	0
17	as1-math-a1	258	appFace://	InSatisfiedInterests	19.9231	0	10	0
17	as1-math-a1	258	appFace://	InTimedOutInterests	130.426	0	65	0
17	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
17	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
17	as1-math-a1	-1	all	SatisfiedInterests	19.9231	0	10	0
17	as1-math-a1	-1	all	TimedOutInterests	130.426	0	65	0
17.5	as1-cs	1	internal://	InInterests	0	0	0	0
17.5	as1-cs	1	internal://	OutInterests	0	0	0	0
17.5	as1-cs	1	internal://	InData	0	0	0	0
17.5	as1-cs	1	internal://	OutData	0	0	0	0
17.5	as1-cs	1	internal://	InNacks	0	0	0	0
17.5	as1-cs	1	internal://	OutNacks	0	0	0	0
17.5	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
17.5	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-cs	1	internal://	OutSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	71.5852	1.81095	36	0.910156
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	21.5846	28.3509	11	14.4482
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	0.000537428	1.41953e-05	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	21.5846	0	11	0
17.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	46.736	0	25	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	3.92039	75	1.95996
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	0.000537428	1.41953e-05	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	146.083	0	75	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
17.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.51562	75	1.75781
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	21.5846	28.3509	11	14.4482
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	4.29497e-20	1.00663e-21	0	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	21.5846	0	11	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	130.085	0	65	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
17.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
17.5	as1-cs	261	internal://	InInterests	0	0	0	0
17.5	as1-cs	261	internal://	OutInterests	0	0	0	0
17.5	as1-cs	261	internal://	InData	0	0	0	0
17.5	as1-cs	261	internal://	OutData	0	0	0	0
17.5	as1-cs	261	internal://	InNacks	0	0	0	0
17.5	as1-cs	261	internal://	OutNacks	0	0	0	0
17.5	as1-cs	261	internal://	InSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
17.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-cs	-1	all	SatisfiedInterests	21.5846	0	11	0
17.5	as1-cs	-1	all	TimedOutInterests	276.168	0	140	0
17.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
17.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
17.5	as1-cs-server	1	internal://	InData	0	0	0	0
17.5	as1-cs-server	1	internal://	OutData	0	0	0	0
17.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
17.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
17.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
17.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-cs-server	1	internal://	OutSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	71.5852	1.81095	36	0.910156
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	21.5846	28.3509	11	14.4482
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	0.000537428	1.41953e-05	0	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	21.5846	0	11	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	40.336	0	20	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
17.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
17.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
17.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
17.5	as1-cs-server	257	internal://	InData	0	0	0	0
17.5	as1-cs-server	257	internal://	OutData	0	0	0	0
17.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
17.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
17.5	as1-cs-server	257	internal://	InSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
17.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
17.5	as1-cs-server	258	appFace://	OutInterests	71.5852	1.81095	36	0.910156
17.5	as1-cs-server	258	appFace://	InData	21.5846	28.3509	11	14.4482
17.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
17.5	as1-cs-server	258	appFace://	InNacks	0.000537428	1.41953e-05	0	0
17.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
17.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
17.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
17.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	21.5846	0	11	0
17.5	as1-cs-server	258	appFace://	OutTimedOutInterests	40.336	0	20	0
17.5	as1-cs-server	-1	all	SatisfiedInterests	21.5846	0	11	0
17.5	as1-cs-server	-1	all	TimedOutInterests	40.336	0	20	0
17.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
17.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
17.5	as1-math-g0	1	internal://	InData	0	0	0	0
17.5	as1-math-g0	1	internal://	OutData	0	0	0	0
17.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
17.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
17.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
17.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-g0	1	internal://	OutSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
17.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
17.5	as1-math-g0	257	internal://	InData	0	0	0	0
17.5	as1-math-g0	257	internal://	OutData	0	0	0	0
17.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
17.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
17.5	as1-math-g0	257	internal://	InSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-g0	-1	all	SatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
17.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
17.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
17.5	as1-math-g1	1	internal://	InData	0	0	0	0
17.5	as1-math-g1	1	internal://	OutData	0	0	0	0
17.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
17.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
17.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
17.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-g1	1	internal://	OutSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
17.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
17.5	as1-math-g1	257	internal://	InData	0	0	0	0
17.5	as1-math-g1	257	internal://	OutData	0	0	0	0
17.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
17.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
17.5	as1-math-g1	257	internal://	InSatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-g1	-1	all	SatisfiedInterests	5.49756e-24	0	0	0
17.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
17.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
17.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
17.5	as1-math-a0	1	internal://	InData	0	0	0	0
17.5	as1-math-a0	1	internal://	OutData	0	0	0	0
17.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
17.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
17.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
17.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-a0	1	internal://	OutSatisfiedInterests	4.29552e-20	0	0	0
17.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	3.91751	75	1.95801
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	0.000537428	1.41953e-05	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	144.483	0	74	0
17.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
17.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
17.5	as1-math-a0	257	internal://	InData	0	0	0	0
17.5	as1-math-a0	257	internal://	OutData	0	0	0	0
17.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
17.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
17.5	as1-math-a0	257	internal://	InSatisfiedInterests	4.29552e-20	0	0	0
17.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-a0	258	appFace://	InInterests	150	3.91751	75	1.95801
17.5	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
17.5	as1-math-a0	258	appFace://	InData	0	0	0	0
17.5	as1-math-a0	258	appFace://	OutData	0	0	0	0
17.5	as1-math-a0	258	appFace://	InNacks	0	0	0	0
17.5	as1-math-a0	258	appFace://	OutNacks	0.000537428	1.41953e-05	0	0
17.5	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
17.5	as1-math-a0	258	appFace://	InTimedOutInterests	144.483	0	74	0
17.5	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-a0	-1	all	SatisfiedInterests	4.29552e-20	0	0	0
17.5	as1-math-a0	-1	all	TimedOutInterests	144.483	0	74	0
17.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
17.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
17.5	as1-math-a1	1	internal://	InData	0	0	0	0
17.5	as1-math-a1	1	internal://	OutData	0	0	0	0
17.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
17.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
17.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
17.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-a1	1	internal://	OutSatisfiedInterests	4.29552e-20	0	0	0
17.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.51562	75	1.75781
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	21.5846	28.3509	11	14.4482
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	4.29497e-20	1.00663e-21	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	21.5846	0	11	0
17.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	130.085	0	65	0
17.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
17.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
17.5	as1-math-a1	257	internal://	InData	0	0	0	0
17.5	as1-math-a1	257	internal://	OutData	0	0	0	0
17.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
17.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
17.5	as1-math-a1	257	internal://	InSatisfiedInterests	4.29552e-20	0	0	0
17.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
17.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-a1	258	appFace://	InInterests	150	3.51562	75	1.75781
17.5	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
17.5	as1-math-a1	258	appFace://	InData	0	0	0	0
17.5	as1-math-a1	258	appFace://	OutData	21.5846	28.3509	11	14.4482
17.5	as1-math-a1	258	appFace://	InNacks	0	0	0	0
17.5	as1-math-a1	258	appFace://	OutNacks	4.29497e-20	1.00663e-21	0	0
17.5	as1-math-a1	258	appFace://	InSatisfiedInterests	21.5846	0	11	0
17.5	as1-math-a1	258	appFace://	InTimedOutInterests	130.085	0	65	0
17.5	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
17.5	as1-math-a1	-1	all	SatisfiedInterests	21.5846	0	11	0
17.5	as1-math-a1	-1	all	TimedOutInterests	130.085	0	65	0
18	as1-cs	1	internal://	InInterests	0	0	0	0
18	as1-cs	1	internal://	OutInterests	0	0	0	0
18	as1-cs	1	internal://	InData	0	0	0	0
18	as1-cs	1	internal://	OutData	0	0	0	0
18	as1-cs	1	internal://	InNacks	0	0	0	0
18	as1-cs	1	internal://	OutNacks	0	0	0	0
18	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
18	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
18	as1-cs	1	internal://	OutSatisfiedInterests	1.09951e-24	0	0	0
18	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	71.917	1.81063	36	0.905273
18	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	21.9169	28.7874	11	14.4482
18	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	0.000107486	2.83906e-06	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	21.9169	0	11	0
18	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	41.3472	0	20	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	3.91376	75	1.95605
18	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	0.000107486	2.83906e-06	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	139.617	0	69	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
18	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
18	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.51562	75	1.75781
18	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
18	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
18	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	21.9169	28.7874	11	14.4482
18	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
